6.800977838952171339e-02,4.846657494719390780e-01,-5.256257107446447030e-01,1.303835824874537419e-01,2.914596118549999115e-01,-5.117354033828642734e-01,5.904524356547058428e-01,3.671520711675944071e-01,-2.215046459335967555e-02,2.028517595938119644e-01,4.088352938090527022e-01,-3.463775600598604232e-01,9.555665629631480140e-01,1.593569274222617072e-01,3.399762167762077070e-02,7.712039653670357264e-01,8.884230210786503434e-01,-1.920896913071785672e-01
-3.591129737015310575e-01,-2.745967537239908385e-01,7.722193871879401428e-02,9.898774037422999328e-01,-3.559096770764142992e-01,-9.629010259673220773e-01,-5.113757304092556577e-01,2.524665239193930599e-01,8.700421574841501471e-01,4.335527515630932527e-01,-6.416965615516470045e-01,5.330620019810239363e-01,-1.696783578053102648e-01,9.368942195025977693e-01,8.701959093006055301e-01,2.425986342827426423e-01,8.698763802569744463e-01,-8.019771207031740623e-01
9.547867397793154964e-01,9.734679395638978772e-01,-6.582980951591763663e-01,4.132463713661735927e-01,-9.789489331746326073e-02,8.037052614205684176e-01,-6.018075424339850432e-01,-4.115429860986312693e-01,-1.987227607771100413e-01,7.603689173088143960e-01,2.538712123848458901e-01,-6.912785266457244227e-01,-3.752185360230406719e-01,-1.158243585250180452e-01,-5.377860063362831511e-01,1.235647032183682104e-01,-3.052929089816127650e-01,-1.249290167594738765e-01
9.529310346136703469e-01,4.352015209734978463e-01,1.581197617251739462e-01,1.886680248870775678e-02,-9.395822648830105539e-01,6.581722614891765133e-01,6.023835493720195444e-01,6.611247372388364685e-01,9.035667819003425638e-01,-7.521861102377178643e-01,-3.818791502082137246e-01,8.723074957644325611e-01,5.747136087823612183e-01,-7.848773361366068180e-02,3.396516219212604160e-01,5.820505085567744263e-01,5.951620278652396401e-01,2.822491813871068622e-01
-1.757887172917311780e-01,9.562634183047908909e-01,1.437922776739672948e-01,2.447865234238788545e-03,9.034171662042975726e-01,-6.972469578143947189e-01,6.557988558082346042e-01,2.708194746918102247e-01,7.811428694016913088e-01,-2.801314462910986514e-01,-7.819748600515206149e-01,-4.332358190047629343e-01,2.499652257291182789e-01,-3.357794562342464317e-02,1.011302794877837474e-01,1.864854274074794205e-01,8.126893206244865109e-01,7.503620430274660080e-01
2.880177114348245748e-01,-9.395353717867769294e-01,7.820653452291048691e-01,1.898630673426795479e-01,6.786454617709969384e-02,6.839231237203085012e-01,-8.203528139328306601e-01,4.658014528247871322e-01,5.439588367484393672e-01,4.164855253369248445e-02,1.228646180370027707e-01,5.427742534936963459e-01,-8.906221526576365566e-01,4.119935619414307748e-01,-6.011580036955788131e-01,6.878280406267178737e-01,-4.998524113366764610e-03,-6.119284622532117357e-01
-1.767929406209536314e-01,8.146216388611571269e-02,2.648780631067704228e-01,-4.648988685657569064e-01,3.377241879428738436e-02,5.528891041140187035e-01,7.787973593315649090e-01,-8.734530342171971107e-01,8.437356964776703272e-01,-5.023792021604283065e-01,-3.488090609660807750e-01,-1.400125466802148999e-02,-1.977361242077684267e-01,-3.301634415638365905e-01,6.161012277958539674e-01,-4.278209416597533732e-01,-9.319194968784660915e-02,-4.751370706711455227e-02
-8.660436312156907235e-01,-4.205576839253732935e-02,-8.320249823057983551e-01,9.673207814510729197e-01,5.257610980963778324e-01,1.385443772281149677e-01,4.676071126368039899e-01,1.449625773354319413e-01,-1.426991013076266412e-01,-6.966084826113316808e-01,-7.192866906743695665e-01,-7.951724051595143727e-02,8.287847835725583590e-01,3.875358760810945213e-01,6.508772329311005578e-01,6.354368392746021499e-01,8.502561453735686392e-01,-6.563359657821712378e-01
-3.652883602521923567e-01,2.727340119722663214e-01,4.570740305362972489e-01,3.270438093016876380e-01,5.388147865515746648e-01,-2.751658418454299149e-01,6.363184738477336566e-01,-9.947206663491390266e-01,-7.761950584885908277e-01,6.368177026750851955e-01,3.608785641265737087e-01,1.511767658472320530e-01,4.362149597464402007e-01,4.157180354749461237e-01,-6.469330045473371538e-01,2.886245175239139371e-01,4.662836014531352991e-01,2.879229791513882031e-01
4.308660639478119059e-01,-2.430731923242541725e-01,-2.767093323076066369e-01,-9.392688890563276605e-01,-1.273567945626499220e-01,2.311153364296953949e-01,6.779117581620637267e-01,-5.107670497287590816e-01,-6.000392350984489198e-01,7.819486872735033067e-01,-8.509639369414609966e-01,-5.957806401740717295e-01,1.778374007838829929e-01,-9.354800414839585798e-01,-4.009059184633729789e-01,-9.614821056889577555e-01,-4.555940453797537870e-01,9.044658771550049270e-01
